Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2013,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1104.9,Einwohner pro Quadratkilometer,1990,1692,2719,3104,2428,1499,191,Ø steuerbares Einkommen natürliche Pers. [Fr.],134923,Franken,Finanzvermögen [Fr./Einw.],13712,Franken pro Einwohner,Einschleichdiebstahl,20,20,0,13518.0
2014,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1120.8,Einwohner pro Quadratkilometer,2072,1731,2698,3188,2393,1518,220,Ø steuerbares Einkommen natürliche Pers. [Fr.],134738,Franken,Finanzvermögen [Fr./Einw.],10453,Franken pro Einwohner,Einbruchdiebstahl,91,48,43,13658.0
2014,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1120.8,Einwohner pro Quadratkilometer,2072,1731,2698,3188,2393,1518,220,Ø steuerbares Einkommen natürliche Pers. [Fr.],134738,Franken,Finanzvermögen [Fr./Einw.],10453,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,13658.0
2015,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1118.9,Einwohner pro Quadratkilometer,2095,1714,2672,3200,2368,1538,209,Ø steuerbares Einkommen natürliche Pers. [Fr.],133115,Franken,Finanzvermögen [Fr./Einw.],8532,Franken pro Einwohner,Einbruchdiebstahl,82,52,30,13849.0
2015,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1118.9,Einwohner pro Quadratkilometer,2095,1714,2672,3200,2368,1538,209,Ø steuerbares Einkommen natürliche Pers. [Fr.],133115,Franken,Finanzvermögen [Fr./Einw.],8532,Franken pro Einwohner,Einschleichdiebstahl,13,12,1,13849.0
2016,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1147.0,Einwohner pro Quadratkilometer,2270,1735,2764,3238,2365,1557,214,Ø steuerbares Einkommen natürliche Pers. [Fr.],134164,Franken,Finanzvermögen [Fr./Einw.],10472,Franken pro Einwohner,Einbruchdiebstahl,67,43,24,13830.0
2016,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1147.0,Einwohner pro Quadratkilometer,2270,1735,2764,3238,2365,1557,214,Ø steuerbares Einkommen natürliche Pers. [Fr.],134164,Franken,Finanzvermögen [Fr./Einw.],10472,Franken pro Einwohner,Einschleichdiebstahl,13,12,1,13830.0
2017,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1155.7,Einwohner pro Quadratkilometer,2303,1730,2771,3291,2341,1588,226,Ø steuerbares Einkommen natürliche Pers. [Fr.],133219,Franken,Finanzvermögen [Fr./Einw.],11890,Franken pro Einwohner,Einbruchdiebstahl,58,32,26,14192.0
2017,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1155.7,Einwohner pro Quadratkilometer,2303,1730,2771,3291,2341,1588,226,Ø steuerbares Einkommen natürliche Pers. [Fr.],133219,Franken,Finanzvermögen [Fr./Einw.],11890,Franken pro Einwohner,Einschleichdiebstahl,19,18,1,14192.0
2018,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1164.6,Einwohner pro Quadratkilometer,2344,1755,2785,3289,2349,1599,226,Ø steuerbares Einkommen natürliche Pers. [Fr.],140636,Franken,Finanzvermögen [Fr./Einw.],13690,Franken pro Einwohner,Einbruchdiebstahl,50,32,18,14307.0
2018,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1164.6,Einwohner pro Quadratkilometer,2344,1755,2785,3289,2349,1599,226,Ø steuerbares Einkommen natürliche Pers. [Fr.],140636,Franken,Finanzvermögen [Fr./Einw.],13690,Franken pro Einwohner,Einschleichdiebstahl,28,23,5,14307.0
2019,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1180.0,Einwohner pro Quadratkilometer,2373,1801,2800,3369,2339,1617,238,Ø steuerbares Einkommen natürliche Pers. [Fr.],151792,Franken,Finanzvermögen [Fr./Einw.],16252,Franken pro Einwohner,Einbruchdiebstahl,36,22,14,14397.0
2019,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1180.0,Einwohner pro Quadratkilometer,2373,1801,2800,3369,2339,1617,238,Ø steuerbares Einkommen natürliche Pers. [Fr.],151792,Franken,Finanzvermögen [Fr./Einw.],16252,Franken pro Einwohner,Einschleichdiebstahl,10,10,0,14397.0
2020,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1201.8,Einwohner pro Quadratkilometer,2411,1878,2879,3390,2324,1672,252,Ø steuerbares Einkommen natürliche Pers. [Fr.],142114,Franken,Finanzvermögen [Fr./Einw.],16875,Franken pro Einwohner,Einbruchdiebstahl,37,18,19,14564.0
2020,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1201.8,Einwohner pro Quadratkilometer,2411,1878,2879,3390,2324,1672,252,Ø steuerbares Einkommen natürliche Pers. [Fr.],142114,Franken,Finanzvermögen [Fr./Einw.],16875,Franken pro Einwohner,Einschleichdiebstahl,16,16,0,14564.0
2021,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1200.8,Einwohner pro Quadratkilometer,2429,1883,2861,3363,2315,1690,253,Ø steuerbares Einkommen natürliche Pers. [Fr.],150233,Franken,Finanzvermögen [Fr./Einw.],18344,Franken pro Einwohner,Einbruchdiebstahl,54,34,20,14811.0
2021,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1200.8,Einwohner pro Quadratkilometer,2429,1883,2861,3363,2315,1690,253,Ø steuerbares Einkommen natürliche Pers. [Fr.],150233,Franken,Finanzvermögen [Fr./Einw.],18344,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,14811.0
2022,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1203.7,Einwohner pro Quadratkilometer,2388,1914,2889,3340,2367,1690,241,Ø steuerbares Einkommen natürliche Pers. [Fr.],146168,Franken,Finanzvermögen [Fr./Einw.],17370,Franken pro Einwohner,Einbruchdiebstahl,62,29,33,14808.0
2022,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1203.7,Einwohner pro Quadratkilometer,2388,1914,2889,3340,2367,1690,241,Ø steuerbares Einkommen natürliche Pers. [Fr.],146168,Franken,Finanzvermögen [Fr./Einw.],17370,Franken pro Einwohner,Einschleichdiebstahl,23,20,3,14808.0
2010,155,Männedorf,Bevölkerungsdichte [Einw./km2],2197.3,Einwohner pro Quadratkilometer,1839,1339,2392,2246,1713,824,84,Ø steuerbares Einkommen natürliche Pers. [Fr.],78464,Franken,Finanzvermögen [Fr./Einw.],4691,Franken pro Einwohner,Einbruchdiebstahl,87,65,22,10235.0
2010,155,Männedorf,Bevölkerungsdichte [Einw./km2],2197.3,Einwohner pro Quadratkilometer,1839,1339,2392,2246,1713,824,84,Ø steuerbares Einkommen natürliche Pers. [Fr.],78464,Franken,Finanzvermögen [Fr./Einw.],4691,Franken pro Einwohner,Einschleichdiebstahl,23,20,3,10235.0
2011,155,Männedorf,Bevölkerungsdichte [Einw./km2],2196.6,Einwohner pro Quadratkilometer,1818,1330,2265,2388,1690,851,92,Ø steuerbares Einkommen natürliche Pers. [Fr.],81706,Franken,Finanzvermögen [Fr./Einw.],4575,Franken pro Einwohner,Einbruchdiebstahl,54,37,17,10442.0
2011,155,Männedorf,Bevölkerungsdichte [Einw./km2],2196.6,Einwohner pro Quadratkilometer,1818,1330,2265,2388,1690,851,92,Ø steuerbares Einkommen natürliche Pers. [Fr.],81706,Franken,Finanzvermögen [Fr./Einw.],4575,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,10442.0
2012,155,Männedorf,Bevölkerungsdichte [Einw./km2],2202.5,Einwohner pro Quadratkilometer,1779,1386,2165,2483,1683,892,74,Ø steuerbares Einkommen natürliche Pers. [Fr.],82185,Franken,Finanzvermögen [Fr./Einw.],4931,Franken pro Einwohner,Einbruchdiebstahl,35,19,16,10441.0
2012,155,Männedorf,Bevölkerungsdichte [Einw./km2],2202.5,Einwohner pro Quadratkilometer,1779,1386,2165,2483,1683,892,74,Ø steuerbares Einkommen natürliche Pers. [Fr.],82185,Franken,Finanzvermögen [Fr./Einw.],4931,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,10441.0
2013,155,Männedorf,Bevölkerungsdichte [Einw./km2],2204.8,Einwohner pro Quadratkilometer,1739,1384,2105,2556,1660,943,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],82397,Franken,Finanzvermögen [Fr./Einw.],5263,Franken pro Einwohner,Einbruchdiebstahl,33,15,18,10470.0
2013,155,Männedorf,Bevölkerungsdichte [Einw./km2],2204.8,Einwohner pro Quadratkilometer,1739,1384,2105,2556,1660,943,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],82397,Franken,Finanzvermögen [Fr./Einw.],5263,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,10470.0
2014,155,Männedorf,Bevölkerungsdichte [Einw./km2],2215.2,Einwohner pro Quadratkilometer,1710,1426,2034,2652,1627,977,96,Ø steuerbares Einkommen natürliche Pers. [Fr.],81877,Franken,Finanzvermögen [Fr./Einw.],4887,Franken pro Einwohner,Einbruchdiebstahl,36,21,15,10492.0
2014,155,Männedorf,Bevölkerungsdichte [Einw./km2],2215.2,Einwohner pro Quadratkilometer,1710,1426,2034,2652,1627,977,96,Ø steuerbares Einkommen natürliche Pers. [Fr.],81877,Franken,Finanzvermögen [Fr./Einw.],4887,Franken pro Einwohner,Einschleichdiebstahl,8,6,2,10492.0
2015,155,Männedorf,Bevölkerungsdichte [Einw./km2],2229.1,Einwohner pro Quadratkilometer,1664,1486,1991,2732,1623,991,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],82829,Franken,Finanzvermögen [Fr./Einw.],5831,Franken pro Einwohner,Einbruchdiebstahl,24,17,7,10537.0
2015,155,Männedorf,Bevölkerungsdichte [Einw./km2],2229.1,Einwohner pro Quadratkilometer,1664,1486,1991,2732,1623,991,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],82829,Franken,Finanzvermögen [Fr./Einw.],5831,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,10537.0
2016,155,Männedorf,Bevölkerungsdichte [Einw./km2],2273.5,Einwohner pro Quadratkilometer,1660,1561,2001,2782,1643,1050,102,Ø steuerbares Einkommen natürliche Pers. [Fr.],83363,Franken,Finanzvermögen [Fr./Einw.],4848,Franken pro Einwohner,Einbruchdiebstahl,50,28,22,10593.0
2016,155,Männedorf,Bevölkerungsdichte [Einw./km2],2273.5,Einwohner pro Quadratkilometer,1660,1561,2001,2782,1643,1050,102,Ø steuerbares Einkommen natürliche Pers. [Fr.],83363,Franken,Finanzvermögen [Fr./Einw.],4848,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,10593.0
2017,155,Männedorf,Bevölkerungsdichte [Einw./km2],2297.5,Einwohner pro Quadratkilometer,1697,1572,1974,2826,1627,1110,107,Ø steuerbares Einkommen natürliche Pers. [Fr.],83145,Franken,Finanzvermögen [Fr./Einw.],5102,Franken pro Einwohner,Einbruchdiebstahl,24,15,9,10830.0
2017,155,Männedorf,Bevölkerungsdichte [Einw./km2],2297.5,Einwohner pro Quadratkilometer,1697,1572,1974,2826,1627,1110,107,Ø steuerbares Einkommen natürliche Pers. [Fr.],83145,Franken,Finanzvermögen [Fr./Einw.],5102,Franken pro Einwohner,Einschleichdiebstahl,3,2,1,10830.0
2018,155,Männedorf,Bevölkerungsdichte [Einw./km2],2354.4,Einwohner pro Quadratkilometer,1726,1654,2062,2856,1625,1169,115,Ø steuerbares Einkommen natürliche Pers. [Fr.],83209,Franken,Finanzvermögen [Fr./Einw.],5360,Franken pro Einwohner,Einbruchdiebstahl,18,10,8,10957.0
2018,155,Männedorf,Bevölkerungsdichte [Einw./km2],2354.4,Einwohner pro Quadratkilometer,1726,1654,2062,2856,1625,1169,115,Ø steuerbares Einkommen natürliche Pers. [Fr.],83209,Franken,Finanzvermögen [Fr./Einw.],5360,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,10957.0
2019,155,Männedorf,Bevölkerungsdichte [Einw./km2],2377.5,Einwohner pro Quadratkilometer,1693,1718,2067,2880,1642,1186,131,Ø steuerbares Einkommen natürliche Pers. [Fr.],85898,Franken,Finanzvermögen [Fr./Einw.],5788,Franken pro Einwohner,Einbruchdiebstahl,23,16,7,11243.0
2019,155,Männedorf,Bevölkerungsdichte [Einw./km2],2377.5,Einwohner pro Quadratkilometer,1693,1718,2067,2880,1642,1186,131,Ø steuerbares Einkommen natürliche Pers. [Fr.],85898,Franken,Finanzvermögen [Fr./Einw.],5788,Franken pro Einwohner,Einschleichdiebstahl,19,18,1,11243.0
2020,155,Männedorf,Bevölkerungsdichte [Einw./km2],2392.6,Einwohner pro Quadratkilometer,1680,1713,2087,2878,1695,1191,145,Ø steuerbares Einkommen natürliche Pers. [Fr.],86676,Franken,Finanzvermögen [Fr./Einw.],4959,Franken pro Einwohner,Einbruchdiebstahl,32,18,14,11359.0
2020,155,Männedorf,Bevölkerungsdichte [Einw./km2],2392.6,Einwohner pro Quadratkilometer,1680,1713,2087,2878,1695,1191,145,Ø steuerbares Einkommen natürliche Pers. [Fr.],86676,Franken,Finanzvermögen [Fr./Einw.],4959,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,11359.0
2021,155,Männedorf,Bevölkerungsdichte [Einw./km2],2387.8,Einwohner pro Quadratkilometer,1682,1658,2102,2846,1715,1219,144,Ø steuerbares Einkommen natürliche Pers. [Fr.],88166,Franken,Finanzvermögen [Fr./Einw.],5686,Franken pro Einwohner,Einbruchdiebstahl,10,5,5,11397.0
2021,155,Männedorf,Bevölkerungsdichte [Einw./km2],2387.8,Einwohner pro Quadratkilometer,1682,1658,2102,2846,1715,1219,144,Ø steuerbares Einkommen natürliche Pers. [Fr.],88166,Franken,Finanzvermögen [Fr./Einw.],5686,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,11397.0
2022,155,Männedorf,Bevölkerungsdichte [Einw./km2],2400.0,Einwohner pro Quadratkilometer,1663,1672,2123,2781,1803,1225,157,Ø steuerbares Einkommen natürliche Pers. [Fr.],86970,Franken,Finanzvermögen [Fr./Einw.],6838,Franken pro Einwohner,Einbruchdiebstahl,14,8,6,11373.0
2022,155,Männedorf,Bevölkerungsdichte [Einw./km2],2400.0,Einwohner pro Quadratkilometer,1663,1672,2123,2781,1803,1225,157,Ø steuerbares Einkommen natürliche Pers. [Fr.],86970,Franken,Finanzvermögen [Fr./Einw.],6838,Franken pro Einwohner,Einschleichdiebstahl,12,9,3,11373.0
2010,156,Meilen,Bevölkerungsdichte [Einw./km2],1052.8,Einwohner pro Quadratkilometer,1845,1684,2822,2803,2121,1136,128,Ø steuerbares Einkommen natürliche Pers. [Fr.],98357,Franken,Finanzvermögen [Fr./Einw.],13242,Franken pro Einwohner,Einbruchdiebstahl,95,65,30,12253.0
2010,156,Meilen,Bevölkerungsdichte [Einw./km2],1052.8,Einwohner pro Quadratkilometer,1845,1684,2822,2803,2121,1136,128,Ø steuerbares Einkommen natürliche Pers. [Fr.],98357,Franken,Finanzvermögen [Fr./Einw.],13242,Franken pro Einwohner,Einschleichdiebstahl,26,24,2,12253.0
2011,156,Meilen,Bevölkerungsdichte [Einw./km2],1065.1,Einwohner pro Quadratkilometer,1909,1664,2785,2884,2163,1144,136,Ø steuerbares Einkommen natürliche Pers. [Fr.],98396,Franken,Finanzvermögen [Fr./Einw.],13029,Franken pro Einwohner,Einbruchdiebstahl,62,36,26,12571.0
2011,156,Meilen,Bevölkerungsdichte [Einw./km2],1065.1,Einwohner pro Quadratkilometer,1909,1664,2785,2884,2163,1144,136,Ø steuerbares Einkommen natürliche Pers. [Fr.],98396,Franken,Finanzvermögen [Fr./Einw.],13029,Franken pro Einwohner,Einschleichdiebstahl,17,17,0,12571.0
2012,156,Meilen,Bevölkerungsdichte [Einw./km2],1072.8,Einwohner pro Quadratkilometer,1934,1642,2745,2953,2197,1161,145,Ø steuerbares Einkommen natürliche Pers. [Fr.],103015,Franken,Finanzvermögen [Fr./Einw.],12499,Franken pro Einwohner,Einbruchdiebstahl,56,46,10,12705.0
2012,156,Meilen,Bevölkerungsdichte [Einw./km2],1072.8,Einwohner pro Quadratkilometer,1934,1642,2745,2953,2197,1161,145,Ø steuerbares Einkommen natürliche Pers. [Fr.],103015,Franken,Finanzvermögen [Fr./Einw.],12499,Franken pro Einwohner,Einschleichdiebstahl,10,9,1,12705.0
2013,156,Meilen,Bevölkerungsdichte [Einw./km2],1095.4,Einwohner pro Quadratkilometer,2010,1706,2726,3071,2190,1213,130,Ø steuerbares Einkommen natürliche Pers. [Fr.],104573,Franken,Finanzvermögen [Fr./Einw.],12739,Franken pro Einwohner,Einbruchdiebstahl,66,34,32,12816.0
2013,156,Meilen,Bevölkerungsdichte [Einw./km2],1095.4,Einwohner pro Quadratkilometer,2010,1706,2726,3071,2190,1213,130,Ø steuerbares Einkommen natürliche Pers. [Fr.],104573,Franken,Finanzvermögen [Fr./Einw.],12739,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,12816.0
2014,156,Meilen,Bevölkerungsdichte [Einw./km2],1109.1,Einwohner pro Quadratkilometer,2034,1732,2691,3158,2213,1242,139,Ø steuerbares Einkommen natürliche Pers. [Fr.],106423,Franken,Finanzvermögen [Fr./Einw.],11987,Franken pro Einwohner,Einbruchdiebstahl,75,47,28,13082.0
2014,156,Meilen,Bevölkerungsdichte [Einw./km2],1109.1,Einwohner pro Quadratkilometer,2034,1732,2691,3158,2213,1242,139,Ø steuerbares Einkommen natürliche Pers. [Fr.],106423,Franken,Finanzvermögen [Fr./Einw.],11987,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,13082.0
2015,156,Meilen,Bevölkerungsdichte [Einw./km2],1134.8,Einwohner pro Quadratkilometer,2120,1765,2724,3246,2244,1250,166,Ø steuerbares Einkommen natürliche Pers. [Fr.],108912,Franken,Finanzvermögen [Fr./Einw.],10440,Franken pro Einwohner,Einbruchdiebstahl,50,29,21,13239.0
2015,156,Meilen,Bevölkerungsdichte [Einw./km2],1134.8,Einwohner pro Quadratkilometer,2120,1765,2724,3246,2244,1250,166,Ø steuerbares Einkommen natürliche Pers. [Fr.],108912,Franken,Finanzvermögen [Fr./Einw.],10440,Franken pro Einwohner,Einschleichdiebstahl,12,11,1,13239.0
2016,156,Meilen,Bevölkerungsdichte [Einw./km2],1150.4,Einwohner pro Quadratkilometer,2172,1775,2747,3306,2244,1287,170,Ø steuerbares Einkommen natürliche Pers. [Fr.],108402,Franken,Finanzvermögen [Fr./Einw.],10291,Franken pro Einwohner,Einbruchdiebstahl,56,24,32,13531.0
2016,156,Meilen,Bevölkerungsdichte [Einw./km2],1150.4,Einwohner pro Quadratkilometer,2172,1775,2747,3306,2244,1287,170,Ø steuerbares Einkommen natürliche Pers. [Fr.],108402,Franken,Finanzvermögen [Fr./Einw.],10291,Franken pro Einwohner,Einschleichdiebstahl,16,16,0,13531.0
2017,156,Meilen,Bevölkerungsdichte [Einw./km2],1172.0,Einwohner pro Quadratkilometer,2225,1792,2775,3415,2249,1322,180,Ø steuerbares Einkommen natürliche Pers. [Fr.],106784,Franken,Finanzvermögen [Fr./Einw.],10038,Franken pro Einwohner,Einbruchdiebstahl,39,24,15,13762.0
2017,156,Meilen,Bevölkerungsdichte [Einw./km2],1172.0,Einwohner pro Quadratkilometer,2225,1792,2775,3415,2249,1322,180,Ø steuerbares Einkommen natürliche Pers. [Fr.],106784,Franken,Finanzvermögen [Fr./Einw.],10038,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,13762.0
2018,156,Meilen,Bevölkerungsdichte [Einw./km2],1194.4,Einwohner pro Quadratkilometer,2269,1854,2809,3458,2240,1368,192,Ø steuerbares Einkommen natürliche Pers. [Fr.],111083,Franken,Finanzvermögen [Fr./Einw.],11080,Franken pro Einwohner,Einbruchdiebstahl,34,21,13,13999.0
2018,156,Meilen,Bevölkerungsdichte [Einw./km2],1194.4,Einwohner pro Quadratkilometer,2269,1854,2809,3458,2240,1368,192,Ø steuerbares Einkommen natürliche Pers. [Fr.],111083,Franken,Finanzvermögen [Fr./Einw.],11080,Franken pro Einwohner,Einschleichdiebstahl,12,12,0,13999.0
2019,156,Meilen,Bevölkerungsdichte [Einw./km2],1205.9,Einwohner pro Quadratkilometer,2311,1863,2840,3468,2223,1419,202,Ø steuerbares Einkommen natürliche Pers. [Fr.],114667,Franken,Finanzvermögen [Fr./Einw.],11401,Franken pro Einwohner,Einbruchdiebstahl,56,27,29,14220.0
2019,156,Meilen,Bevölkerungsdichte [Einw./km2],1205.9,Einwohner pro Quadratkilometer,2311,1863,2840,3468,2223,1419,202,Ø steuerbares Einkommen natürliche Pers. [Fr.],114667,Franken,Finanzvermögen [Fr./Einw.],11401,Franken pro Einwohner,Einschleichdiebstahl,20,20,0,14220.0
2020,156,Meilen,Bevölkerungsdichte [Einw./km2],1222.6,Einwohner pro Quadratkilometer,2393,1856,2893,3484,2245,1456,198,Ø steuerbares Einkommen natürliche Pers. [Fr.],113141,Franken,Finanzvermögen [Fr./Einw.],11279,Franken pro Einwohner,Einbruchdiebstahl,60,23,37,14335.0
2020,156,Meilen,Bevölkerungsdichte [Einw./km2],1222.6,Einwohner pro Quadratkilometer,2393,1856,2893,3484,2245,1456,198,Ø steuerbares Einkommen natürliche Pers. [Fr.],113141,Franken,Finanzvermögen [Fr./Einw.],11279,Franken pro Einwohner,Einschleichdiebstahl,15,14,1,14335.0
2021,156,Meilen,Bevölkerungsdichte [Einw./km2],1236.0,Einwohner pro Quadratkilometer,2386,1870,2954,3513,2287,1489,185,Ø steuerbares Einkommen natürliche Pers. [Fr.],112864,Franken,Finanzvermögen [Fr./Einw.],11298,Franken pro Einwohner,Einbruchdiebstahl,16,14,2,14539.0
2021,156,Meilen,Bevölkerungsdichte [Einw./km2],1236.0,Einwohner pro Quadratkilometer,2386,1870,2954,3513,2287,1489,185,Ø steuerbares Einkommen natürliche Pers. [Fr.],112864,Franken,Finanzvermögen [Fr./Einw.],11298,Franken pro Einwohner,Einschleichdiebstahl,10,10,0,14539.0
2022,156,Meilen,Bevölkerungsdichte [Einw./km2],1241.1,Einwohner pro Quadratkilometer,2386,1898,2921,3529,2279,1538,193,Ø steuerbares Einkommen natürliche Pers. [Fr.],112225,Franken,Finanzvermögen [Fr./Einw.],12052,Franken pro Einwohner,Einbruchdiebstahl,25,12,13,14697.0
2022,156,Meilen,Bevölkerungsdichte [Einw./km2],1241.1,Einwohner pro Quadratkilometer,2386,1898,2921,3529,2279,1538,193,Ø steuerbares Einkommen natürliche Pers. [Fr.],112225,Franken,Finanzvermögen [Fr./Einw.],12052,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,14697.0
2010,157,Oetwil,Bevölkerungsdichte [Einw./km2],719.8,Einwohner pro Quadratkilometer,706,815,1031,1024,602,176,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],53227,Franken,Finanzvermögen [Fr./Einw.],4694,Franken pro Einwohner,Einbruchdiebstahl,9,4,5,4422.0
2010,157,Oetwil,Bevölkerungsdichte [Einw./km2],719.8,Einwohner pro Quadratkilometer,706,815,1031,1024,602,176,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],53227,Franken,Finanzvermögen [Fr./Einw.],4694,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,4422.0
2011,157,Oetwil,Bevölkerungsdichte [Einw./km2],739.9,Einwohner pro Quadratkilometer,726,849,1032,1080,604,186,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],53741,Franken,Finanzvermögen [Fr./Einw.],5193,Franken pro Einwohner,Einbruchdiebstahl,6,2,4,4376.0
2011,157,Oetwil,Bevölkerungsdichte [Einw./km2],739.9,Einwohner pro Quadratkilometer,726,849,1032,1080,604,186,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],53741,Franken,Finanzvermögen [Fr./Einw.],5193,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,4376.0
2012,157,Oetwil,Bevölkerungsdichte [Einw./km2],748.9,Einwohner pro Quadratkilometer,750,826,1038,1104,615,199,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],54447,Franken,Finanzvermögen [Fr./Einw.],5228,Franken pro Einwohner,Einbruchdiebstahl,11,8,3,4506.0
2012,157,Oetwil,Bevölkerungsdichte [Einw./km2],748.9,Einwohner pro Quadratkilometer,750,826,1038,1104,615,199,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],54447,Franken,Finanzvermögen [Fr./Einw.],5228,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,4506.0
2013,157,Oetwil,Bevölkerungsdichte [Einw./km2],754.0,Einwohner pro Quadratkilometer,748,810,1053,1101,625,224,16,Ø steuerbares Einkommen natürliche Pers. [Fr.],55513,Franken,Finanzvermögen [Fr./Einw.],4855,Franken pro Einwohner,Einbruchdiebstahl,13,6,7,4557.0
