jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2021,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],721.6,Einwohner pro Quadratkilometer,1351,1311,1596,2045,1582,842,77,153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64590,Franken,153,Hombrechtikon,Finanzvermögen [Fr./Einw.],8321,Franken pro Einwohner
2022,173,Hittnau,Bevölkerungsdichte [Einw./km2],288.9,Einwohner pro Quadratkilometer,626,541,678,961,698,228,21,173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68372,Franken,173,Hittnau,Finanzvermögen [Fr./Einw.],11445,Franken pro Einwohner
2018,211,Altikon,Bevölkerungsdichte [Einw./km2],91.4,Einwohner pro Quadratkilometer,113,105,132,164,143,41,7,211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59331,Franken,211,Altikon,Finanzvermögen [Fr./Einw.],7003,Franken pro Einwohner
2011,219,Elsau,Bevölkerungsdichte [Einw./km2],417.9,Einwohner pro Quadratkilometer,496,606,642,833,541,226,15,219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],59470,Franken,219,Elsau,Finanzvermögen [Fr./Einw.],2345,Franken pro Einwohner
2018,230,Winterthur,Bevölkerungsdichte [Einw./km2],1637.7,Einwohner pro Quadratkilometer,17180,21228,26751,22550,14705,8155,985,230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],55308,Franken,230,Winterthur,Finanzvermögen [Fr./Einw.],8936,Franken pro Einwohner
2016,261,Zürich,Bevölkerungsdichte [Einw./km2],4563.6,Einwohner pro Quadratkilometer,54382,70853,117913,77650,47725,28087,4526,261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],63505,Franken,261,Zürich,Finanzvermögen [Fr./Einw.],12242,Franken pro Einwohner
2018,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],340.4,Einwohner pro Quadratkilometer,1047,1002,1169,1569,1089,575,61,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72357,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],8752,Franken pro Einwohner
2015,99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],349.6,Einwohner pro Quadratkilometer,207,210,251,369,244,106,8,99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65917,Franken,99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],6816,Franken pro Einwohner
2016,113,Dürnten,Bevölkerungsdichte [Einw./km2],731.6,Einwohner pro Quadratkilometer,1227,1288,1457,1836,1141,483,38,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],57912,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],3637,Franken pro Einwohner
2017,113,Dürnten,Bevölkerungsdichte [Einw./km2],736.3,Einwohner pro Quadratkilometer,1229,1303,1457,1839,1159,495,36,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],57832,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],3879,Franken pro Einwohner
2010,114,Fischenthal,Bevölkerungsdichte [Einw./km2],75.9,Einwohner pro Quadratkilometer,437,405,542,500,273,111,20,114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],47229,Franken,114,Fischenthal,Finanzvermögen [Fr./Einw.],5420,Franken pro Einwohner
2020,136,Langnau,Bevölkerungsdichte [Einw./km2],908.9,Einwohner pro Quadratkilometer,1297,1207,1544,1746,1176,826,84,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],76080,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],5861,Franken pro Einwohner
2012,157,Oetwil,Bevölkerungsdichte [Einw./km2],748.9,Einwohner pro Quadratkilometer,750,826,1038,1104,615,199,14,157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],54447,Franken,157,Oetwil,Finanzvermögen [Fr./Einw.],5228,Franken pro Einwohner
2014,198,Uster,Bevölkerungsdichte [Einw./km2],1169.7,Einwohner pro Quadratkilometer,5193,5833,7557,7462,5007,2141,190,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],62235,Franken,198,Uster,Finanzvermögen [Fr./Einw.],5476,Franken pro Einwohner
2015,211,Altikon,Bevölkerungsdichte [Einw./km2],85.3,Einwohner pro Quadratkilometer,96,94,121,173,132,33,6,211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],60784,Franken,211,Altikon,Finanzvermögen [Fr./Einw.],5846,Franken pro Einwohner
2017,228,Turbenthal,Bevölkerungsdichte [Einw./km2],188.1,Einwohner pro Quadratkilometer,802,793,926,1096,829,279,23,228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],51086,Franken,228,Turbenthal,Finanzvermögen [Fr./Einw.],7384,Franken pro Einwohner
2018,294,Elgg,Bevölkerungsdichte [Einw./km2],200.7,Einwohner pro Quadratkilometer,770,812,955,1137,780,395,49,294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],64904,Franken,294,Elgg,Finanzvermögen [Fr./Einw.],5528,Franken pro Einwohner
2021,102,Weiach,Bevölkerungsdichte [Einw./km2],213.8,Einwohner pro Quadratkilometer,335,336,527,451,302,88,11,102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],59174,Franken,102,Weiach,Finanzvermögen [Fr./Einw.],15748,Franken pro Einwohner
2014,114,Fischenthal,Bevölkerungsdichte [Einw./km2],77.1,Einwohner pro Quadratkilometer,423,413,454,575,329,111,20,114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],49787,Franken,114,Fischenthal,Finanzvermögen [Fr./Einw.],6706,Franken pro Einwohner
2016,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.6,Einwohner pro Quadratkilometer,951,937,1038,1684,1071,529,76,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],143909,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],21811,Franken pro Einwohner
2019,159,Uetikon,Bevölkerungsdichte [Einw./km2],1763.8,Einwohner pro Quadratkilometer,923,969,1026,1646,995,567,65,159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],96802,Franken,159,Uetikon,Finanzvermögen [Fr./Einw.],10728,Franken pro Einwohner
2012,182,Wildberg,Bevölkerungsdichte [Einw./km2],94.9,Einwohner pro Quadratkilometer,170,145,242,243,145,55,2,182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],60753,Franken,182,Wildberg,Finanzvermögen [Fr./Einw.],6333,Franken pro Einwohner
2022,196,Mönchaltorf,Bevölkerungsdichte [Einw./km2],540.5,Einwohner pro Quadratkilometer,666,563,855,839,752,416,22,196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],62948,Franken,196,Mönchaltorf,Finanzvermögen [Fr./Einw.],9691,Franken pro Einwohner
2021,113,Dürnten,Bevölkerungsdichte [Einw./km2],751.9,Einwohner pro Quadratkilometer,1203,1262,1499,1806,1284,568,55,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],61497,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],5397,Franken pro Einwohner
2016,131,Adliswil,Bevölkerungsdichte [Einw./km2],2391.2,Einwohner pro Quadratkilometer,2904,2845,4630,3822,2751,1566,133,131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],62860,Franken,131,Adliswil,Finanzvermögen [Fr./Einw.],3901,Franken pro Einwohner
2013,136,Langnau,Bevölkerungsdichte [Einw./km2],844.9,Einwohner pro Quadratkilometer,1135,1142,1465,1627,1295,592,52,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],75233,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],5062,Franken pro Einwohner
2015,137,Oberrieden,Bevölkerungsdichte [Einw./km2],1814.8,Einwohner pro Quadratkilometer,714,667,923,1226,927,515,55,137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],91447,Franken,137,Oberrieden,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner
2011,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1779.1,Einwohner pro Quadratkilometer,881,737,1107,1293,834,372,42,151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],128112,Franken,151,Erlenbach,Finanzvermögen [Fr./Einw.],15712,Franken pro Einwohner
2010,152,Herrliberg,Bevölkerungsdichte [Einw./km2],677.3,Einwohner pro Quadratkilometer,996,811,1177,1534,1015,489,47,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],137122,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],14731,Franken pro Einwohner
2012,156,Meilen,Bevölkerungsdichte [Einw./km2],1072.8,Einwohner pro Quadratkilometer,1934,1642,2745,2953,2197,1161,145,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],103015,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],12499,Franken pro Einwohner
2016,159,Uetikon,Bevölkerungsdichte [Einw./km2],1721.4,Einwohner pro Quadratkilometer,874,1004,995,1641,975,486,67,159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],95677,Franken,159,Uetikon,Finanzvermögen [Fr./Einw.],9161,Franken pro Einwohner
2017,196,Mönchaltorf,Bevölkerungsdichte [Einw./km2],486.9,Einwohner pro Quadratkilometer,609,518,734,796,777,262,19,196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66484,Franken,196,Mönchaltorf,Finanzvermögen [Fr./Einw.],6082,Franken pro Einwohner
2017,226,Schlatt,Bevölkerungsdichte [Einw./km2],80.6,Einwohner pro Quadratkilometer,148,104,140,164,115,57,2,226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],54863,Franken,226,Schlatt,Finanzvermögen [Fr./Einw.],7339,Franken pro Einwohner
2020,244,Geroldswil,Bevölkerungsdichte [Einw./km2],2655.8,Einwohner pro Quadratkilometer,880,727,1064,1054,842,443,36,244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],72031,Franken,244,Geroldswil,Finanzvermögen [Fr./Einw.],14323,Franken pro Einwohner
2016,249,Unterengstringen,Bevölkerungsdichte [Einw./km2],1111.0,Einwohner pro Quadratkilometer,534,521,802,881,672,304,30,249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74640,Franken,249,Unterengstringen,Finanzvermögen [Fr./Einw.],4475,Franken pro Einwohner
2015,292,Stammheim,Bevölkerungsdichte [Einw./km2],115.7,Einwohner pro Quadratkilometer,454,472,476,687,474,186,22,292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],55420,Franken,292,Stammheim,Finanzvermögen [Fr./Einw.],9518,Franken pro Einwohner
2017,117,Hinwil,Bevölkerungsdichte [Einw./km2],501.1,Einwohner pro Quadratkilometer,1598,1962,2179,2641,1839,876,84,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],59459,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],4420,Franken pro Einwohner
2013,120,Wald,Bevölkerungsdichte [Einw./km2],369.0,Einwohner pro Quadratkilometer,1419,1647,1886,2280,1321,694,67,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],49941,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2285,Franken pro Einwohner
2011,152,Herrliberg,Bevölkerungsdichte [Einw./km2],682.9,Einwohner pro Quadratkilometer,984,850,1171,1534,1029,505,46,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],141658,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],21132,Franken pro Einwohner
2016,160,Zumikon,Bevölkerungsdichte [Einw./km2],938.3,Einwohner pro Quadratkilometer,834,652,805,1206,965,614,66,160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],148601,Franken,160,Zumikon,Finanzvermögen [Fr./Einw.],8115,Franken pro Einwohner
2011,198,Uster,Bevölkerungsdichte [Einw./km2],1140.4,Einwohner pro Quadratkilometer,5058,5910,7656,7008,4812,1940,163,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],61797,Franken,198,Uster,Finanzvermögen [Fr./Einw.],5856,Franken pro Einwohner
2015,198,Uster,Bevölkerungsdichte [Einw./km2],1186.2,Einwohner pro Quadratkilometer,5266,5836,7641,7595,5075,2242,198,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],62856,Franken,198,Uster,Finanzvermögen [Fr./Einw.],5168,Franken pro Einwohner
2013,243,Dietikon,Bevölkerungsdichte [Einw./km2],2729.1,Einwohner pro Quadratkilometer,3897,5415,5952,4890,3274,1756,142,243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],49484,Franken,243,Dietikon,Finanzvermögen [Fr./Einw.],4122,Franken pro Einwohner
2012,136,Langnau,Bevölkerungsdichte [Einw./km2],835.0,Einwohner pro Quadratkilometer,1120,1134,1470,1579,1304,568,48,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],71235,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],4524,Franken pro Einwohner
2019,141,Thalwil,Bevölkerungsdichte [Einw./km2],3282.8,Einwohner pro Quadratkilometer,2873,2443,4252,4072,2675,1626,180,141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],85423,Franken,141,Thalwil,Finanzvermögen [Fr./Einw.],5345,Franken pro Einwohner
2016,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1353,1383,1604,2047,1465,668,75,153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64185,Franken,153,Hombrechtikon,Finanzvermögen [Fr./Einw.],3191,Franken pro Einwohner
2020,197,Schwerzenbach,Bevölkerungsdichte [Einw./km2],1963.3,Einwohner pro Quadratkilometer,833,822,1213,1119,705,452,39,197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],64848,Franken,197,Schwerzenbach,Finanzvermögen [Fr./Einw.],6745,Franken pro Einwohner
2014,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],319.8,Einwohner pro Quadratkilometer,991,937,1186,1476,997,494,33,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],68476,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],7043,Franken pro Einwohner
2022,97,Rümlang,Bevölkerungsdichte [Einw./km2],658.6,Einwohner pro Quadratkilometer,1383,1299,2102,1653,1143,517,83,97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],60329,Franken,97,Rümlang,Finanzvermögen [Fr./Einw.],12640,Franken pro Einwohner
2010,99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],339.1,Einwohner pro Quadratkilometer,189,214,323,315,224,80,8,99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],62779,Franken,99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],7135,Franken pro Einwohner
2013,99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],341.4,Einwohner pro Quadratkilometer,198,227,264,346,226,93,8,99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],62519,Franken,99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],7229,Franken pro Einwohner
2014,135,Kilchberg,Bevölkerungsdichte [Einw./km2],3020.4,Einwohner pro Quadratkilometer,1206,983,1919,1792,1143,710,100,135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],119591,Franken,135,Kilchberg,Finanzvermögen [Fr./Einw.],16204,Franken pro Einwohner
2016,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1147.0,Einwohner pro Quadratkilometer,2270,1735,2764,3238,2365,1557,214,154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],134164,Franken,154,Küsnacht,Finanzvermögen [Fr./Einw.],10472,Franken pro Einwohner
2010,194,Greifensee,Bevölkerungsdichte [Einw./km2],2186.3,Einwohner pro Quadratkilometer,795,978,1084,1000,923,299,15,194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],65671,Franken,194,Greifensee,Finanzvermögen [Fr./Einw.],9383,Franken pro Einwohner
2022,195,Maur,Bevölkerungsdichte [Einw./km2],725.5,Einwohner pro Quadratkilometer,1658,1490,1936,2648,1795,1096,121,195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],88661,Franken,195,Maur,Finanzvermögen [Fr./Einw.],12055,Franken pro Einwohner
2016,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],995.4,Einwohner pro Quadratkilometer,1242,1447,1754,1912,1106,387,26,200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67406,Franken,200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],4550,Franken pro Einwohner
2017,213,Brütten,Bevölkerungsdichte [Einw./km2],303.2,Einwohner pro Quadratkilometer,296,300,359,519,369,162,11,213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],83793,Franken,213,Brütten,Finanzvermögen [Fr./Einw.],6608,Franken pro Einwohner
2014,100,Stadel,Bevölkerungsdichte [Einw./km2],167.5,Einwohner pro Quadratkilometer,332,367,425,575,314,129,17,100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],61854,Franken,100,Stadel,Finanzvermögen [Fr./Einw.],6090,Franken pro Einwohner
2013,113,Dürnten,Bevölkerungsdichte [Einw./km2],701.0,Einwohner pro Quadratkilometer,1209,1247,1462,1740,1038,418,43,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],58367,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],5159,Franken pro Einwohner
2010,118,Rüti,Bevölkerungsdichte [Einw./km2],1183.9,Einwohner pro Quadratkilometer,1771,2422,2486,2584,1727,872,72,118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],48394,Franken,118,Rüti,Finanzvermögen [Fr./Einw.],6292,Franken pro Einwohner
2015,118,Rüti,Bevölkerungsdichte [Einw./km2],1191.6,Einwohner pro Quadratkilometer,1746,2300,2355,2671,1926,907,106,118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],54050,Franken,118,Rüti,Finanzvermögen [Fr./Einw.],4240,Franken pro Einwohner
2010,120,Wald,Bevölkerungsdichte [Einw./km2],355.0,Einwohner pro Quadratkilometer,1403,1746,1755,2152,1161,683,61,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],49379,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2969,Franken pro Einwohner
2013,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],672.9,Einwohner pro Quadratkilometer,1323,1317,1554,1949,1365,605,69,153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],65326,Franken,153,Hombrechtikon,Finanzvermögen [Fr./Einw.],3574,Franken pro Einwohner
2018,177,Pfäffikon,Bevölkerungsdichte [Einw./km2],611.1,Einwohner pro Quadratkilometer,1796,1841,2452,2658,2024,1011,117,177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64490,Franken,177,Pfäffikon,Finanzvermögen [Fr./Einw.],3799,Franken pro Einwohner
2011,113,Dürnten,Bevölkerungsdichte [Einw./km2],691.0,Einwohner pro Quadratkilometer,1213,1279,1489,1642,973,425,34,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],55575,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],4870,Franken pro Einwohner
2021,116,Grüningen,Bevölkerungsdichte [Einw./km2],436.9,Einwohner pro Quadratkilometer,620,574,826,826,659,289,29,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69464,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],4847,Franken pro Einwohner
2019,117,Hinwil,Bevölkerungsdichte [Einw./km2],506.1,Einwohner pro Quadratkilometer,1664,1867,2216,2565,1897,990,72,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],60353,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],4397,Franken pro Einwohner
2021,139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2094.9,Einwohner pro Quadratkilometer,1098,769,1352,1412,893,523,91,139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],132525,Franken,139,Rüschlikon,Finanzvermögen [Fr./Einw.],16115,Franken pro Einwohner
2017,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1880.7,Einwohner pro Quadratkilometer,893,787,1014,1491,850,481,51,151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],142111,Franken,151,Erlenbach,Finanzvermögen [Fr./Einw.],9903,Franken pro Einwohner
2012,193,Fällanden,Bevölkerungsdichte [Einw./km2],1258.5,Einwohner pro Quadratkilometer,1310,1186,1921,1730,1357,513,50,193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],68933,Franken,193,Fällanden,Finanzvermögen [Fr./Einw.],7376,Franken pro Einwohner
2010,219,Elsau,Bevölkerungsdichte [Einw./km2],413.7,Einwohner pro Quadratkilometer,512,596,643,807,543,211,13,219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],57945,Franken,219,Elsau,Finanzvermögen [Fr./Einw.],3058,Franken pro Einwohner
2014,102,Weiach,Bevölkerungsdichte [Einw./km2],120.4,Einwohner pro Quadratkilometer,163,181,242,320,173,66,8,102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],56733,Franken,102,Weiach,Finanzvermögen [Fr./Einw.],11437,Franken pro Einwohner
2012,113,Dürnten,Bevölkerungsdichte [Einw./km2],701.2,Einwohner pro Quadratkilometer,1233,1264,1492,1711,992,429,38,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],56837,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],4833,Franken pro Einwohner
2014,136,Langnau,Bevölkerungsdichte [Einw./km2],857.0,Einwohner pro Quadratkilometer,1149,1176,1463,1653,1293,623,56,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],72316,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],4343,Franken pro Einwohner
2022,161,Zollikon,Bevölkerungsdichte [Einw./km2],1714.5,Einwohner pro Quadratkilometer,2165,1643,2836,3073,1959,1519,264,161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],139587,Franken,161,Zollikon,Finanzvermögen [Fr./Einw.],13327,Franken pro Einwohner
2021,195,Maur,Bevölkerungsdichte [Einw./km2],730.1,Einwohner pro Quadratkilometer,1701,1506,1950,2697,1751,1097,111,195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],93451,Franken,195,Maur,Finanzvermögen [Fr./Einw.],12052,Franken pro Einwohner
2016,196,Mönchaltorf,Bevölkerungsdichte [Einw./km2],482.8,Einwohner pro Quadratkilometer,595,496,753,794,791,239,16,196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],64254,Franken,196,Mönchaltorf,Finanzvermögen [Fr./Einw.],5921,Franken pro Einwohner
2015,213,Brütten,Bevölkerungsdichte [Einw./km2],301.7,Einwohner pro Quadratkilometer,294,305,359,533,362,142,11,213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],78233,Franken,213,Brütten,Finanzvermögen [Fr./Einw.],6079,Franken pro Einwohner
2016,221,Hettlingen,Bevölkerungsdichte [Einw./km2],545.6,Einwohner pro Quadratkilometer,537,574,503,844,461,211,29,221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],79345,Franken,221,Hettlingen,Finanzvermögen [Fr./Einw.],4847,Franken pro Einwohner
2015,223,Neftenbach,Bevölkerungsdichte [Einw./km2],365.9,Einwohner pro Quadratkilometer,1001,831,1161,1414,772,297,24,223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],72072,Franken,223,Neftenbach,Finanzvermögen [Fr./Einw.],3663,Franken pro Einwohner
2022,226,Schlatt,Bevölkerungsdichte [Einw./km2],84.0,Einwohner pro Quadratkilometer,137,100,151,190,111,64,6,226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],59038,Franken,226,Schlatt,Finanzvermögen [Fr./Einw.],7963,Franken pro Einwohner
