BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2020,731.2,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2021,742.9,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2022,750.6,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2023,752.0,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2009,645.7,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2010,657.4,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2011,665.2,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2012,666.1,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2013,672.9,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2014,692.4,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2015,696.0,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2016,706.8,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2017,706.8,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2018,715.7,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2019,718.0,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2020,722.5,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2021,721.6,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2022,733.8,Einwohner pro Quadratkilometer
153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],2023,736.6,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2009,1086.7,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2010,1094.8,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2011,1095.4,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2012,1093.7,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2013,1104.9,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2014,1120.8,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2015,1118.9,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2016,1147.0,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2017,1155.7,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2018,1164.6,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2019,1180.0,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2020,1201.8,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2021,1200.8,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2022,1203.7,Einwohner pro Quadratkilometer
154,Küsnacht,Bevölkerungsdichte [Einw./km2],2023,1225.8,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2009,2150.1,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2010,2197.3,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2011,2196.6,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2012,2202.5,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2013,2204.8,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2014,2215.2,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2015,2229.1,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2016,2273.5,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2017,2297.5,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2018,2354.4,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2019,2377.5,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2020,2392.6,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2021,2387.8,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2022,2400.0,Einwohner pro Quadratkilometer
155,Männedorf,Bevölkerungsdichte [Einw./km2],2023,2450.0,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2009,1026.6,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2010,1052.8,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2011,1065.1,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2012,1072.8,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2013,1095.4,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2014,1109.1,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2015,1134.8,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2016,1150.4,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2017,1172.0,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2018,1194.4,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2019,1205.9,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2020,1222.6,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2021,1236.0,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2022,1241.1,Einwohner pro Quadratkilometer
156,Meilen,Bevölkerungsdichte [Einw./km2],2023,1240.9,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2009,719.8,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2010,719.8,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2011,739.9,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2012,748.9,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2013,754.0,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2014,754.7,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2015,767.9,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2016,779.6,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2017,783.2,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2018,790.5,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2019,795.4,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2020,796.1,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2021,811.7,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2022,812.0,Einwohner pro Quadratkilometer
157,Oetwil,Bevölkerungsdichte [Einw./km2],2023,833.3,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2009,1599.5,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2010,1617.1,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2011,1610.2,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2012,1610.5,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2013,1613.7,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2014,1618.0,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2015,1643.7,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2016,1653.1,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2017,1671.2,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2018,1680.3,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2019,1708.2,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2020,1716.8,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2021,1718.1,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2022,1729.0,Einwohner pro Quadratkilometer
158,Stäfa,Bevölkerungsdichte [Einw./km2],2023,1749.0,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2009,1627.1,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2010,1631.9,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2011,1663.0,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2012,1690.0,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2013,1674.9,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2014,1694.6,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2015,1704.0,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2016,1721.4,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2017,1750.7,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2018,1754.4,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2019,1763.8,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2020,1772.6,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2021,1796.9,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2022,1802.3,Einwohner pro Quadratkilometer
159,Uetikon,Bevölkerungsdichte [Einw./km2],2023,1807.1,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2009,917.2,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2010,928.3,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2011,939.2,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2012,942.0,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2013,942.3,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2014,936.5,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2015,943.1,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2016,938.3,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2017,934.3,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2018,962.7,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2019,1002.0,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2020,1018.8,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2021,1020.8,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2022,1028.0,Einwohner pro Quadratkilometer
160,Zumikon,Bevölkerungsdichte [Einw./km2],2023,1052.7,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2009,1526.1,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2010,1530.9,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2011,1539.3,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2012,1546.1,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2013,1567.3,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2014,1592.5,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2015,1621.4,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2016,1625.8,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2017,1649.0,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2018,1655.5,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2019,1661.0,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2020,1693.4,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2021,1702.3,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2022,1714.5,Einwohner pro Quadratkilometer
161,Zollikon,Bevölkerungsdichte [Einw./km2],2023,1726.1,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2009,596.8,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2010,619.5,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2011,619.9,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2012,654.8,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2013,659.2,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2014,664.1,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2015,662.3,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2016,666.6,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2017,671.4,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2018,675.9,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2019,682.1,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2020,691.9,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2021,701.8,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2022,715.1,Einwohner pro Quadratkilometer
172,Fehraltorf,Bevölkerungsdichte [Einw./km2],2023,720.8,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2009,263.3,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2010,266.5,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2011,266.3,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2012,269.5,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2013,273.3,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2014,279.8,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2015,277.3,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2016,275.5,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2017,277.7,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2018,282.7,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2019,281.4,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2020,287.0,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2021,290.2,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2022,288.9,Einwohner pro Quadratkilometer
173,Hittnau,Bevölkerungsdichte [Einw./km2],2023,300.0,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2009,415.6,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2010,419.7,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2011,425.8,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2012,436.5,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2013,444.8,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2014,451.5,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2015,450.9,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2016,458.5,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2017,471.2,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2018,469.1,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2019,468.9,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2020,467.9,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2021,469.9,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2022,479.6,Einwohner pro Quadratkilometer
176,Lindau,Bevölkerungsdichte [Einw./km2],2023,491.6,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2009,532.3,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2010,544.0,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2011,555.0,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2012,565.0,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2013,569.0,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2014,577.7,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2015,586.9,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2016,601.7,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2017,606.3,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2018,611.1,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2019,623.3,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2020,625.6,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2021,633.3,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2022,634.9,Einwohner pro Quadratkilometer
177,Pfäffikon,Bevölkerungsdichte [Einw./km2],2023,641.2,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2009,280.0,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2010,286.8,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2011,288.9,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2012,289.4,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2013,291.0,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2014,293.9,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2015,299.9,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2016,304.3,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2017,305.0,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2018,305.2,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2019,307.4,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2020,309.0,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2021,312.7,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2022,316.1,Einwohner pro Quadratkilometer
178,Russikon,Bevölkerungsdichte [Einw./km2],2023,319.9,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2009,248.5,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2010,252.9,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2011,251.1,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2012,248.9,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2013,251.6,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2014,253.8,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2015,255.3,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2016,256.0,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2017,258.9,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2018,264.8,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2019,263.6,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2020,263.7,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2021,268.9,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2022,268.8,Einwohner pro Quadratkilometer
180,Weisslingen,Bevölkerungsdichte [Einw./km2],2023,270.6,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2009,207.3,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2010,209.4,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2011,206.7,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2012,210.4,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2013,207.6,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2014,208.0,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2015,208.7,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2016,210.3,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2017,214.0,Einwohner pro Quadratkilometer
181,Wila,Bevölkerungsdichte [Einw./km2],2018,213.5,Einwohner pro Quadratkilometer
