BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,96802,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,99257,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,96888,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,96231,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,148881,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,155333,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,158611,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,160249,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,150513,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,151479,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,145948,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,148601,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,149626,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,146258,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,145226,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,138164,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,137359,Franken
160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,134636,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,119104,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,127722,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,128484,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,129938,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,132474,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,135359,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,131554,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,133538,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,130546,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,129416,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,140882,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,139859,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,141880,Franken
161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,139587,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62475,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,64275,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63373,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66311,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67376,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,65080,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67276,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66843,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,67365,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69445,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69159,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67845,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69214,Franken
172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,66930,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57052,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59335,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59532,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,62559,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67169,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68582,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,66673,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65365,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66269,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65907,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67494,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71120,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68584,Franken
173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,68372,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,66154,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,68190,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68559,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69117,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66716,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68177,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,68520,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70573,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,70173,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,71333,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70372,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71329,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68552,Franken
176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67817,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57458,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58021,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58679,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61542,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62149,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62624,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63784,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63066,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65096,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64490,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65527,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,66549,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,67250,Franken
177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,65839,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,68479,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,70382,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,72720,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,70739,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,72367,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,71518,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,73407,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,73145,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,75421,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,74191,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,75472,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,76092,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,76247,Franken
178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,75815,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63581,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67751,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67672,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69106,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,71376,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,70273,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,70678,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,73452,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,74620,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72022,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71968,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71840,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,71594,Franken
180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,71416,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,48486,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,49691,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,51414,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51193,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,50995,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52789,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,52356,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,51462,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55497,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56462,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,56038,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,57439,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,57965,Franken
181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,56555,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,54600,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57091,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59009,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60753,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61033,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61280,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59452,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59439,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,61346,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,60826,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65308,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65463,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68782,Franken
182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,68669,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56116,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57770,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,57919,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,59780,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,60094,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,60156,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,60641,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60808,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60102,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,60634,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,61106,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,62570,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63047,Franken
191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62169,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,72010,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,71996,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,74337,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,76617,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,74894,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,73597,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,77885,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,75732,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,76432,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,80844,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,78082,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,78975,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,78538,Franken
192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,77837,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,70027,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,71456,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,75405,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,68933,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68447,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68580,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,66447,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66532,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73870,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,73293,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,75140,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,74981,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73967,Franken
193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73452,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64799,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,65671,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66828,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66157,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69251,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67449,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67468,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66979,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,70789,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69532,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,68472,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69102,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70754,Franken
194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73092,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,86541,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,91904,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,91972,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,95357,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,96983,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,97039,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,93423,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,89879,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,89765,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,89738,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,91448,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,92668,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,93451,Franken
195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,88661,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57536,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58776,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59238,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,59463,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,64588,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63421,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65115,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,64254,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66484,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64677,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63941,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65389,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63083,Franken
196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62948,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61906,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62989,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63395,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63212,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63431,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62032,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63758,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,64797,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,63816,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65128,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65115,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,64848,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,66051,Franken
197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,65178,Franken
198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60735,Franken
198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62571,Franken
198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61797,Franken
198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,62121,Franken
