BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
228,Turbenthal,Finanzvermögen [Fr./Einw.],2014,5629,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2015,5190,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2016,5714,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2017,7384,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2018,7893,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2019,7727,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2020,8298,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2021,7465,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2022,7426,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2009,6346,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2010,7186,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2011,6001,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2012,6557,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2013,6894,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2014,7022,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2015,8208,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2016,7613,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2017,8277,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2018,8936,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2019,9116,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2020,8638,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2021,11129,Franken pro Einwohner
230,Winterthur,Finanzvermögen [Fr./Einw.],2022,10571,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2009,3888,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2010,4114,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2011,4301,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2012,5055,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2013,4688,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2014,3943,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2015,3764,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2016,3791,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2017,4434,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2018,3429,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2019,4014,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2020,5173,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2021,5075,Franken pro Einwohner
231,Zell,Finanzvermögen [Fr./Einw.],2022,5323,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2009,13008,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2010,12426,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2011,11172,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2012,11471,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2013,11520,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2014,10076,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2015,15007,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2016,16601,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2017,16478,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2018,15836,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2019,12562,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2020,12204,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2021,12026,Franken pro Einwohner
241,Aesch,Finanzvermögen [Fr./Einw.],2022,13002,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2009,4819,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2010,4906,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2011,4658,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2012,4937,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2013,4848,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2014,4594,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2015,5607,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2016,5368,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2017,5578,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2018,5405,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2019,7965,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2020,7673,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2021,7002,Franken pro Einwohner
242,Birmensdorf,Finanzvermögen [Fr./Einw.],2022,5798,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2009,4457,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2010,5050,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2011,4657,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2012,4539,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2013,4122,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2014,5116,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2015,4889,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2016,5575,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2017,5551,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2018,5916,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2019,5985,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2020,5842,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2021,5662,Franken pro Einwohner
243,Dietikon,Finanzvermögen [Fr./Einw.],2022,6012,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2009,7801,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2010,7260,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2011,8255,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2012,7704,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2013,7031,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2014,6292,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2015,6291,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2016,6445,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2017,7669,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2018,13909,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2019,14273,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2020,14323,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2021,14944,Franken pro Einwohner
244,Geroldswil,Finanzvermögen [Fr./Einw.],2022,15498,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2009,8228,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2010,8467,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2011,7895,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2012,7507,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2013,7482,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2014,7566,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2015,8497,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2016,8696,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2017,8054,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2018,8745,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2019,11103,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2020,12028,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2021,11685,Franken pro Einwohner
245,Oberengstringen,Finanzvermögen [Fr./Einw.],2022,12558,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2009,5612,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2010,6274,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2011,6376,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2012,6315,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2013,5857,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2014,5693,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2015,5727,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2016,5314,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2017,5680,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2018,6685,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2019,7090,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2020,7456,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2021,8277,Franken pro Einwohner
246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],2022,9656,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2009,5416,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2010,5128,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2011,5105,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2012,5188,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2013,5295,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2014,5224,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2015,4960,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2016,6149,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2017,7512,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2018,8066,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2019,7857,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2020,7882,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2021,7026,Franken pro Einwohner
247,Schlieren,Finanzvermögen [Fr./Einw.],2022,7575,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2009,12982,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2010,12461,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2011,11973,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2012,11312,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2013,11981,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2014,11141,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2015,11226,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2016,10990,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2017,10756,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2018,13041,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2019,12755,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2020,12938,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2021,13491,Franken pro Einwohner
248,Uitikon,Finanzvermögen [Fr./Einw.],2022,11147,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2009,6694,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2010,6218,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2011,5683,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2012,5293,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2013,5260,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2014,4592,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2015,4814,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2016,4475,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2017,4726,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2018,4635,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2019,6616,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2020,5684,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2021,5452,Franken pro Einwohner
249,Unterengstringen,Finanzvermögen [Fr./Einw.],2022,5089,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2009,5370,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2010,5299,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2011,5371,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2012,3691,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2013,3328,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2014,3408,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2015,4540,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2016,4023,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2017,3300,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2018,3305,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2019,5736,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2020,5489,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2021,5683,Franken pro Einwohner
250,Urdorf,Finanzvermögen [Fr./Einw.],2022,4105,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2009,7007,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2010,7189,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2011,7389,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2012,7884,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2013,7567,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2014,7001,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2015,6923,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2016,7379,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2017,7691,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2018,8819,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2019,8769,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2020,9852,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2021,9247,Franken pro Einwohner
251,Weiningen,Finanzvermögen [Fr./Einw.],2022,9781,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2009,14439,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2010,13842,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2011,13623,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2012,13550,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2013,13122,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2014,13761,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2015,13785,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2016,12242,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2017,10926,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2018,9861,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2019,8961,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2020,9039,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2021,9299,Franken pro Einwohner
261,Zürich,Finanzvermögen [Fr./Einw.],2022,8990,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2009,8146,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2010,7125,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2011,7412,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2012,7707,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2013,7519,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2014,6486,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2015,6737,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2016,6577,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2017,7013,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2018,8042,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2019,9384,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2020,9394,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2021,8417,Franken pro Einwohner
291,Andelfingen,Finanzvermögen [Fr./Einw.],2022,7944,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2009,9615,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2010,9537,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2011,10091,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2012,10507,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2013,10496,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2014,10581,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2015,9518,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2016,10773,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2017,9095,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2018,10114,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2019,14058,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2020,12288,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2021,13940,Franken pro Einwohner
292,Stammheim,Finanzvermögen [Fr./Einw.],2022,12490,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2009,6236,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2010,6241,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2011,5320,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2012,6406,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2013,6005,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2014,5867,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2015,5753,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2016,6277,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2017,7090,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2018,7095,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2019,7261,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2020,6977,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2021,6680,Franken pro Einwohner
293,Wädenswil,Finanzvermögen [Fr./Einw.],2022,7207,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2009,5755,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2010,5414,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2011,5025,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2012,5395,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2013,4590,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2014,3985,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2015,4526,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2016,5021,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2017,5823,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2018,5528,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2019,6458,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2020,7016,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2021,7371,Franken pro Einwohner
294,Elgg,Finanzvermögen [Fr./Einw.],2022,7310,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2009,7987,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2010,7718,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2011,8078,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2012,9008,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2013,8257,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2014,7343,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2015,7601,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2016,7809,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2017,9578,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2018,8159,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2019,9515,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2020,8512,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2021,9262,Franken pro Einwohner
295,Horgen,Finanzvermögen [Fr./Einw.],2022,8964,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2009,5007,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2010,4531,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2011,3729,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2012,4310,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2013,3902,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2014,3925,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2015,4008,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2016,4095,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2017,4322,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2018,3893,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2019,4252,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2020,4582,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2021,4336,Franken pro Einwohner
296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],2022,4324,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2009,6189,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2010,6309,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2011,5906,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2012,5720,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2013,4740,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2014,4302,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2015,4441,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2016,3939,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2017,5095,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2018,4477,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2019,4534,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2020,5696,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2021,4047,Franken pro Einwohner
297,Bauma,Finanzvermögen [Fr./Einw.],2022,4449,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2009,7062,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2010,5890,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2011,6394,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2012,6546,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2013,8393,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2014,7043,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2015,6199,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2016,6143,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2017,6776,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2018,8752,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2019,9015,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2020,7414,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2021,7780,Franken pro Einwohner
298,Wiesendangen,Finanzvermögen [Fr./Einw.],2022,7560,Franken pro Einwohner
